,Season,EpisodeNo,Title,AirDate,Writers,Director,SEID,IMDBrating,PosTotal,NegTotal,CompTotal,LineCountTotal,WordCountTotal,PosJerry,NegJerry,CompJerry,LineCountJerry,WordCountJerry,PosGeorge,NegGeorge,CompGeorge,LineCountGeorge,WordCountGeorge,PosKramer,NegKramer,CompKramer,LineCountKramer,WordCountKramer,PosElaine,NegElaine,CompElaine,LineCountElaine,WordCountElaine,PosSecond,NegSecond,CompSecond,LineCountSecond,WordCountSecond,PosOther,NegOther,CompOther,LineCountOther,WordCountOther,TwoParter,Pilot,Finale
100,6,19,The Jimmy,16-Mar-95,"Gregg Kavet, Andy Robin",Andy Ackerman,S06E19,9.1,0.10866495412844036,0.17352444036697245,0.04579853211009174,303,2725,0.05551844660194175,0.04188893203883495,0.035219417475728154,67,515,0.11103769401330377,0.1327558758314856,0.07205764966740576,49.0,451.0,0.12379345955249572,0.19603872633390707,0.04978313253012048,67.0,581.0,0.08341777777777777,0.11345711111111112,0.023628888888888887,57.0,450.0,,,,,,0.14832417582417584,0.31106346153846154,0.047538461538461536,63,728,0,0,0
101,6,20,The Doodle,6-Apr-95,"Alec Berg, Jeff Schaffer",Andy Ackerman,S06E20,8.5,0.11676486765211415,0.06422908215881748,0.06432966655207976,321,2909,0.06984452296819788,-0.12521283863368668,0.07604711425206125,88,849,0.15338353413654618,0.1502220883534137,0.0651144578313253,52.0,498.0,0.10424119241192413,0.18321734417344174,0.02926287262872629,37.0,369.0,0.13382342342342346,0.16974432432432435,0.05045585585585586,73.0,555.0,0.13452380952380952,0.08278398268398267,0.09621212121212122,23.0,231.0,0.14784766584766584,0.0918896805896806,0.07154299754299755,48,407,0,0,0
102,6,21,The Fusilli Jerry,27-Apr-95,Marjorie Gross,Andy Ackerman,S06E21,8.9,0.11527225639365495,0.14575904823567498,0.05396309485270314,331,3089,0.11199763313609468,0.16105798816568045,0.04636804733727811,82,845,0.09139718804920913,0.13420386643233742,0.04231634446397189,54.0,569.0,0.1371951754385965,0.2697802631578947,0.03938377192982456,42.0,456.0,0.1708985507246377,0.2705149758454107,0.06900483091787439,51.0,414.0,0.0908274111675127,-0.03116649746192892,0.07948730964467005,47.0,394.0,0.09813625304136253,0.03664306569343067,0.06225790754257907,55,411,0,0,0
103,6,22,The Diplomat's Club,4-May-95,"Tom Gammill, Max Pross",Andy Ackerman,S06E22,8.2,0.10384078785391876,0.061234632745178486,0.07754944604021337,259,2437,0.06747524752475248,-0.0031431683168316924,0.10174851485148513,57,505,0.1746,0.4104124050632911,0.030399999999999993,33.0,395.0,0.13792021276595745,0.13464893617021276,0.021611702127659574,31.0,188.0,0.07027238805970147,-0.07060373134328357,0.0833544776119403,30.0,268.0,0.039045871559633016,-0.2297981651376147,0.15970642201834864,15.0,109.0,0.10390946502057613,0.0075709876543209875,0.08414300411522635,93,972,0,0,0
104,6,23,The Face Painter,11-May-95,Larry David,Andy Ackerman,S06E23,8.6,0.14844462864721486,0.09728577586206884,0.08291511936339521,299,3016,0.14608409986859394,0.058204862023653124,0.08965703022339025,84,761,0.14364417177914107,0.2253957055214724,0.048950920245398766,42.0,489.0,0.15273877551020404,0.0870097959183674,0.08075510204081633,52.0,735.0,0.17008381502890174,0.1264609826589595,0.1128872832369942,51.0,346.0,0.13619614147909967,-0.054695819935691316,0.11368167202572345,31.0,311.0,0.14125133689839572,0.12888823529411764,0.06453743315508023,39,374,0,0,0
105,6,24,The Understudy,18-May-95,"Marjorie Gross, Carol Leifer",Andy Ackerman,S06E24,8.2,0.1108742211838006,0.07554084890965733,0.06347507788161995,239,2568,0.09974945533769064,-0.005933333333333329,0.06393899782135076,50,459,0.0823987341772152,0.0720354430379747,0.05700632911392405,16.0,158.0,0.13973286052009454,0.3082704491725768,0.03848463356973995,36.0,423.0,0.1326020942408377,0.24858141361256544,0.024005235602094242,39.0,382.0,0.06334632034632035,-0.15433203463203465,0.09158008658008658,15.0,231.0,0.11095846994535516,-0.004781530054644843,0.0852950819672131,83,915,0,0,0
106,7,1,The Engagement,21-Sep-95,Larry David,Andy Ackerman,S07E01,8.7,0.14299766990291266,0.15457312621359218,0.0636990291262136,312,2575,0.1323430769230769,0.14831953846153845,0.0562923076923077,84,650,0.20349426934097425,0.30583409742120343,0.04577936962750717,75.0,698.0,0.14282566585956416,0.2640067796610169,0.071,42.0,413.0,0.0860657894736842,-0.02638289473684211,0.0854263157894737,40.0,380.0,0.12308333333333335,0.05381215277777778,0.06456944444444444,44.0,288.0,0.08915753424657535,-0.1805568493150685,0.10342465753424658,27,146,0,0,0
107,7,2,The Postponement,28-Sep-95,Larry David,Andy Ackerman,S07E02,8.4,0.14454104120089425,0.061378664963270525,0.09285020760140532,308,3131,0.1631418636995827,0.08673045897079275,0.08926147426981923,94,719,0.1109091847265222,-0.06947182662538702,0.1206790505675955,67.0,969.0,0.08364435146443515,-0.13731046025104598,0.10593305439330544,29.0,239.0,0.2112962264150943,0.2463350943396227,0.06434339622641509,58.0,530.0,0.13542622950819672,-0.00943497267759562,0.09323497267759563,22.0,183.0,0.14465784114052954,0.20595071283095728,0.06744399185336047,38,491,0,0,0
108,7,3,The Maestro,5-Oct-95,Larry David,Andy Ackerman,S07E03,8.3,0.1087786793508674,0.09345425293788473,0.0539787353105764,384,3574,0.0903428981348637,0.0974992826398852,0.05306599713055953,90,697,0.121457399103139,0.1144947683109118,0.06382959641255605,60.0,669.0,0.15574691358024695,0.09548225308641972,0.07932098765432098,70.0,648.0,0.11394983277591972,0.11631371237458192,0.028237458193979933,42.0,299.0,0.07529824561403509,0.06337543859649122,0.0,10.0,57.0,0.08742857142857144,0.07407707641196012,0.0443421926910299,112,1204,0,0,0
109,7,4,The Wink,12-Oct-95,"Tom Gammill, Max Pross",Andy Ackerman,S07E04,8.8,0.11195606694560672,0.10474342498505683,0.05575881649731021,340,3346,0.09988524590163936,0.07622901639344264,0.046757377049180315,65,610,0.0970950226244344,0.06779954751131223,0.07611764705882353,51.0,442.0,0.1295594262295082,0.16420122950819674,0.027809426229508195,51.0,488.0,0.08081566068515497,-0.040106035889070135,0.08324959216965742,65.0,613.0,,,,,,0.1324341994970662,0.18311751886001676,0.0501257334450964,108,1193,0,0,0
110,7,5,The Hot Tub,19-Oct-95,"Gregg Kavet, Andy Robin",Andy Ackerman,S07E05,8.8,0.10933045888512474,0.02187443794271636,0.08354511857098862,282,3247,0.09370811921891058,0.06096279547790341,0.06714388489208634,89,973,0.11218635170603676,-0.18061522309711284,0.1250131233595801,37.0,381.0,0.15709384164222875,0.21750000000000005,0.0452375366568915,28.0,341.0,0.07401495327102803,-0.04777420560747663,0.09004859813084112,49.0,535.0,,,,,,0.1257699115044248,0.03138210422812192,0.09312487708947884,79,1017,0,0,0
111,7,6,The Soup Nazi,2-Nov-95,Spike Feresten,Andy Ackerman,S07E06,9.6,0.1506060323383085,0.18447515547263685,0.06160665422885572,393,3216,0.13817521902377972,0.18497033792240303,0.05612015018773468,96,799,0.16407651245551605,0.2341507117437722,0.04812633451957295,70.0,562.0,0.1982431693989071,0.17902595628415305,0.08408196721311477,51.0,366.0,0.12413128491620112,0.16108756983240222,0.06410055865921788,84.0,716.0,0.14744444444444446,0.10961515151515157,0.04392929292929293,19.0,198.0,0.15844695652173912,0.1936036521739131,0.07108173913043478,73,575,0,0,0
112,7,7,The Secret Code,9-Nov-95,"Alec Berg, Jeff Schaffer",Andy Ackerman,S07E07,8.6,0.10916666666666668,0.07070688105117562,0.07680982019363762,299,2892,0.11601639344262295,0.07464524590163935,0.0656377049180328,76,610,0.11873584905660375,0.10121169811320756,0.09034339622641507,65.0,530.0,0.10881666666666667,0.020861190476190467,0.07809285714285714,28.0,420.0,0.1296109422492401,0.147348632218845,0.049158054711246214,40.0,329.0,0.09704761904761906,0.18492380952380955,0.0,10.0,84.0,0.09305005440696408,0.03540315560391732,0.09275408052230684,80,919,0,0,0
113,7,8,The Pool Guy,16-Nov-95,David Mandel,Andy Ackerman,S07E08,8.5,0.1109939112786315,0.06389173673528557,0.0731962887793563,354,3449,0.08768354430379748,-0.0049078250863060675,0.07036823935558112,106,869,0.10784921763869132,0.06433328591749646,0.08196728307254625,60.0,703.0,0.11134673366834172,0.07599045226130652,0.09202680067001676,52.0,597.0,0.15590143737166326,0.22432032854209447,0.055782340862423015,58.0,487.0,0.15363934426229506,0.13178442622950814,0.07553688524590163,35.0,244.0,0.09274499089253184,-0.0134143897996357,0.06037158469945355,43,549,0,0,0
114,7,9,The Sponge,7-Dec-95,Peter Mehlman,Andy Ackerman,S07E09,8.5,0.0966992894056848,0.07883452842377257,0.05090697674418606,325,3096,0.09972645161290322,0.11984980645161293,0.04515225806451613,70,775,0.0713518776077886,-0.06195980528511823,0.0886203059805285,72.0,719.0,0.0821198347107438,0.0857578512396694,0.04111157024793388,22.0,242.0,0.12461465721040188,0.19970118203309695,0.02459338061465721,46.0,423.0,0.09310245901639344,0.03998114754098362,0.04790163934426229,34.0,244.0,0.10893073593073592,0.1165292929292929,0.038754689754689764,81,693,0,0,0
115,7,10,The Gum,14-Dec-95,"Tom Gammill, Max Pross",Andy Ackerman,S07E10,8.8,0.13187609511889858,0.16245234668335415,0.05439205256570711,350,3196,0.10466850828729282,0.07340966850828727,0.04718232044198895,56,362,0.10408034610630412,0.07612336217552533,0.0641310259579728,80.0,809.0,0.18885494505494507,0.35580175824175797,0.039392307692307685,71.0,910.0,0.08054277286135694,0.00978879056047198,0.07547787610619469,31.0,339.0,,,,,,0.1291533505154639,0.13394536082474226,0.05598067010309278,112,776,0,0,0
116,7,11,The Rye,4-Jan-96,Carol Leifer,Andy Ackerman,S07E11,9.0,0.11918966666666672,0.1064824333333333,0.06391533333333332,295,3000,0.10573026315789474,0.11045789473684213,0.05242927631578948,61,608,0.08972727272727271,0.03280874785591768,0.05521097770154373,55.0,583.0,0.15341160220994474,0.2249743093922652,0.03170718232044198,37.0,362.0,0.15472103004291848,0.19336995708154506,0.08088197424892703,32.0,466.0,0.1027108695652174,0.015993260869565217,0.08739130434782609,46.0,460.0,0.1268560460652591,0.1041332053742802,0.07353550863723607,64,521,0,0,0
117,7,12,The Caddy,25-Jan-96,"Gregg Kavet, Andy Robin",Andy Ackerman,S07E12,8.7,0.12150368271954674,0.09661869688385262,0.06788980169971671,345,3530,0.1132621212121212,0.03894015151515151,0.0816848484848485,69,660,0.0935407554671968,0.2061502982107356,0.05098608349900596,41.0,503.0,0.11712244897959186,0.1081557142857143,0.06267755102040817,57.0,490.0,0.18042603550295855,0.2613926035502959,0.04624556213017752,36.0,338.0,0.07785106382978722,-0.09988510638297876,0.08963829787234043,6.0,47.0,0.1240422252010724,0.050279825737265416,0.07341621983914211,136,1492,0,0,0
118,7,13,The Seven,1-Feb-96,"Alec Berg, Jeff Schaffer",Andy Ackerman,S07E13,8.3,0.13317031843412214,0.12662649722465666,0.06702103418054342,345,3423,0.12154545454545453,0.2286375831485587,0.0436829268292683,75,902,0.1424790619765494,0.16192713567839195,0.058551088777219436,57.0,597.0,0.1532604340567613,0.11606126878130217,0.0716661101836394,62.0,599.0,0.12973705179282866,0.002738844621513971,0.08862749003984062,61.0,502.0,0.10380835380835382,-0.04237542997542998,0.11803439803439805,29.0,407.0,0.1489591346153846,0.18483677884615374,0.04710817307692308,61,416,0,0,0
119,7,14,The Cadillac (1),8-Feb-96,"Larry David, Jerry Seinfeld",Andy Ackerman,S07E14,8.6,0.13853716951788492,0.1969888335925349,0.04691290824261273,372,3215,0.1590516014234875,0.131379359430605,0.06272597864768684,88,562,0.1804275274056029,0.4520409257003654,0.02578075517661389,70.0,821.0,0.1525,0.3062926470588235,0.04225294117647059,36.0,340.0,0.1625823754789272,0.193855938697318,0.0453256704980843,36.0,261.0,0.099401372212693,0.11212521440823328,0.04202572898799314,72.0,583.0,0.08587037037037036,-0.048991666666666656,0.0674537037037037,70,648,0,0,0
120,7,15,The Cadillac (2),8-Feb-96,"Larry David, Jerry Seinfeld",Andy Ackerman,S07E15,8.6,0.11900674536256325,0.17557015177065766,0.05418634064080947,266,2372,0.1432874251497006,0.2185550898203593,0.0,27,167,0.13950418410041845,0.34968138075313804,0.027048117154811712,44.0,478.0,0.20715789473684207,0.2948631578947369,0.0,4.0,19.0,0.14016817359855333,0.09276925858951177,0.0692983725135624,64.0,553.0,0.07931460674157302,0.009576853932584268,0.06957303370786518,60.0,445.0,0.1055323943661972,0.21357816901408447,0.06523802816901407,67,710,0,0,0
121,7,16,The Shower Head,15-Feb-96,"Peter Mehlman, Marjorie Gross",Andy Ackerman,S07E16,8.6,0.0873746890547264,0.020666480099502463,0.061755907960199,314,3216,0.08385788923719956,-0.1014998955067921,0.08901044932079415,75,957,0.14467226890756302,0.18201204481792715,0.06684873949579832,36.0,357.0,0.11505194805194807,0.0034471861471861557,0.10193506493506492,25.0,231.0,0.11390126050420167,0.14413802521008404,0.04709873949579832,55.0,476.0,0.05580906593406591,0.0313581043956044,0.03560989010989011,87.0,728.0,0.059259100642398276,0.01367408993576017,0.03783511777301928,36,467,0,0,0
122,7,17,The Doll,22-Feb-96,"Tom Gammill, Max Pross",Andy Ackerman,S07E17,8.3,0.10012457382638344,0.12615809074219775,0.049294518751639135,313,3813,0.10026496565260057,0.11697850834151127,0.059460255152109925,75,1019,0.09095238095238094,0.0918560606060606,0.04704329004329005,39.0,462.0,0.14778619153674832,0.2651173719376392,0.019151447661469933,33.0,449.0,0.08582894736842105,0.16239718045112786,0.052578947368421065,44.0,532.0,0.06448776758409785,0.0196446483180428,0.04721100917431192,53.0,654.0,0.11964562410329985,0.14508120516499284,0.05479053084648495,69,697,0,0,0
123,7,18,The Friars Club (a.k.a. The Gypsies),7-Mar-96,David Mandel,Andy Ackerman,S07E18,8.0,0.12558618484170134,0.0923492484809722,0.06559098177166613,389,3127,0.10045258620689657,0.0575197198275862,0.059317887931034485,137,928,0.1653862595419847,0.201327786259542,0.04425648854961832,78.0,655.0,0.11542619542619545,0.11802827442827442,0.05572349272349272,45.0,481.0,0.1304176245210728,0.04210842911877394,0.08220689655172414,33.0,261.0,0.06339622641509432,0.14367547169811326,0.04060377358490565,9.0,53.0,0.13116288384512687,0.03758531375166888,0.0943351134846462,87,749,0,0,0
124,7,19,The Wig Master,4-Apr-96,Spike Feresten,Andy Ackerman,S07E19,8.3,0.1098912483912484,0.09998722651222647,0.05149066924066923,355,3108,0.06124930747922438,-0.013065373961218835,0.05680609418282548,73,722,0.10847245762711864,0.037984957627118635,0.07620338983050846,38.0,472.0,0.1160764587525151,0.17064627766599594,0.040146881287726366,53.0,497.0,0.14679176201373,0.2014304347826087,0.03313729977116705,68.0,437.0,0.16388461538461538,0.2115307692307692,0.15625,8.0,52.0,0.12474245689655172,0.12761713362068966,0.04363362068965518,115,928,0,0,0
125,7,20,The Calzone,25-Apr-96,"Alec Berg, Jeff Schaffer",Andy Ackerman,S07E20,9.0,0.10114359682430096,0.05529454608215397,0.0670503969623749,296,2897,0.05351437699680511,-0.06282923322683709,0.06993130990415335,71,626,0.10074956217162873,0.15257127845884413,0.05530823117338003,48.0,571.0,0.12922191011235953,0.24909522471910114,0.021727528089887642,40.0,356.0,0.0796219512195122,-0.0094859756097561,0.10024085365853658,54.0,328.0,0.15398360655737706,0.15789890710382512,0.062196721311475425,14.0,183.0,0.1220732292917167,-0.002473949579831967,0.08030132052821129,69,833,0,0,0
126,7,21,The Bottle Deposit (1),2-May-96,"Gregg Kavet, Andy Robin",Andy Ackerman,S07E21,8.9,0.10368752221827232,0.13574486313544262,0.05333842872378244,267,2813,0.08429824561403508,-0.01754999999999999,0.06983333333333333,65,570,0.1022556237218814,0.14627382413087933,0.0514478527607362,46.0,489.0,0.09844907407407406,0.08628842592592595,0.06541666666666666,26.0,216.0,0.14713043478260868,0.2385043478260869,0.06399665551839466,32.0,299.0,0.028791304347826088,-0.03917608695652173,0.0635304347826087,23.0,230.0,0.12065510406342915,0.23725004955401385,0.03686917740336967,75,1009,0,0,0
127,7,22,The Bottle Deposit (2),2-May-96,"Gregg Kavet, Andy Robin",Andy Ackerman,S07E22,8.9,0.12562013566583366,0.1828155658693324,0.059804712602641925,261,2801,0.13447368421052633,0.14852255639097744,0.0416842105263158,51,399,0.1195021645021645,0.12063116883116885,0.057731601731601724,19.0,231.0,0.134589010989011,0.026798901098901092,0.09664395604395604,47.0,455.0,0.10299579831932773,0.06363025210084035,0.06054621848739495,34.0,238.0,0.10973043478260867,0.06985420289855072,0.06996231884057971,35.0,345.0,0.12973874669020302,0.32965834068843786,0.0485657546337158,75,1133,0,0,0
128,7,23,The Wait Out,9-May-96,Peter Mehlman,Andy Ackerman,S07E23,8.5,0.10055078809106832,0.15403359603035605,0.043386164623467616,309,3426,0.07419178082191781,0.019061232876712325,0.05182602739726026,81,730,0.1386205211726384,0.43107182410423456,0.03546742671009771,39.0,614.0,0.07413090128755365,0.04043197424892705,0.031991416309012866,41.0,466.0,0.12259402985074624,0.21976716417910447,0.05171044776119403,56.0,670.0,0.08990588235294117,0.3090447058823529,0.022976470588235296,6.0,85.0,0.09394773519163764,0.06593751451800232,0.04358188153310104,86,861,0,0,0
129,7,24,The Invitations,16-May-96,Larry David,Andy Ackerman,S07E24,8.9,0.12278264094955495,0.10267054896142433,0.07258160237388726,332,2696,0.12432635983263594,0.07765536959553695,0.07455509065550905,84,717,0.1322063758389262,0.20362785234899328,0.05553691275167785,77.0,596.0,0.12609132420091326,0.019227853881278532,0.11207762557077623,59.0,438.0,0.091,0.013334210526315777,0.08226842105263157,20.0,190.0,0.09607389162561576,0.039591625615763536,0.09399014778325124,26.0,203.0,0.12873913043478266,0.14631576086956527,0.045875,66,552,0,0,0
130,8,1,The Foundation,19-Sep-96,"Alec Berg, Jeff Schaffer",Andy Ackerman,S08E01,8.4,0.10466544117647064,0.05453566176470585,0.07218750000000003,315,2720,0.0875204755614267,0.041468692206076616,0.07428269484808453,92,757,0.15115226337448562,0.18788600823045268,0.05083539094650205,65.0,486.0,0.0823418013856813,-0.08282748267898384,0.09325635103926096,37.0,433.0,0.08721758241758241,-0.02410571428571429,0.07688571428571428,52.0,455.0,,,,,,0.11823259762309,0.12303056027164687,0.0679949066213922,69,589,0,0,0
131,8,2,The Soul Mate,26-Sep-96,Peter Mehlman,Andy Ackerman,S08E02,8.2,0.1199721553798556,0.08589223100721897,0.06844448264008247,306,2909,0.09246345811051693,0.11413511586452765,0.029675579322638142,69,561,0.10432857142857144,-0.14523301587301585,0.113984126984127,47.0,630.0,0.1257359050445104,0.12172759643916913,0.03862908011869436,47.0,337.0,0.1574921052631579,0.2752123684210527,0.06463421052631578,40.0,380.0,0.1263738019169329,0.16552619808306712,0.09870287539936104,27.0,313.0,0.13026889534883726,0.11615537790697668,0.061299418604651164,76,688,0,0,0
132,8,3,The Bizarro Jerry,3-Oct-96,David Mandel,Andy Ackerman,S08E03,9.2,0.12322716627634665,0.17116644362663097,0.05111642689862832,302,2989,0.09758955223880596,0.13527089552238808,0.04699875621890548,89,804,0.15626788990825688,0.26261376146788995,0.05277614678899081,41.0,545.0,0.09847480106100798,0.12780185676392578,0.0433448275862069,38.0,377.0,0.1321140350877193,0.20060842105263155,0.04408421052631579,50.0,570.0,,,,,,0.1331428571428571,0.14026854256854254,0.0646002886002886,84,693,0,0,0
133,8,4,The Little Kicks,10-Oct-96,Spike Feresten,Andy Ackerman,S08E04,9.0,0.11415913555992148,-0.0076768500327439315,0.10380975769482644,324,3054,0.08500497512437809,-0.16195671641791046,0.1276407960199005,95,1005,0.14395211267605632,0.09460985915492956,0.10891830985915492,48.0,355.0,0.1288469387755102,0.016464285714285737,0.09867517006802724,61.0,588.0,0.1583627760252366,0.17680252365930596,0.09028864353312303,57.0,634.0,0.06798666666666668,-0.033397333333333334,0.06633333333333333,7.0,75.0,0.07769773299748113,-0.03409093198992442,0.07519143576826197,56,397,0,0,0
134,8,5,The Package,17-Oct-96,Jennifer Crittenden,Andy Ackerman,S08E05,8.8,0.12004299065420565,0.11003940186915882,0.06290841121495329,325,2675,0.08560822510822509,0.003435714285714284,0.06764502164502165,74,462,0.13202995391705066,0.148513133640553,0.04370506912442397,55.0,434.0,0.14239490445859876,0.17790127388535032,0.0783036093418259,44.0,471.0,0.12136947791164655,0.09296184738955823,0.06983333333333333,53.0,498.0,0.16616722408026754,0.23615785953177254,0.06431772575250838,24.0,299.0,0.09211154598825833,0.05404246575342468,0.053172211350293534,75,511,0,0,0
135,8,6,The Fatigues,31-Oct-96,"Gregg Kavet, Andy Robin",Andy Ackerman,S08E06,8.3,0.10479777008842753,0.0059942714340637925,0.08596962706651291,271,2601,0.09982658959537573,0.06165703275529865,0.07311175337186898,76,519,0.07595238095238095,-0.13485119047619046,0.11086904761904763,34.0,336.0,0.0996578947368421,-0.014616959064327466,0.06923684210526318,31.0,342.0,0.15829526462395546,0.14668356545961006,0.07728133704735378,35.0,359.0,0.048493288590604026,-0.23362214765100675,0.10241946308724832,21.0,298.0,0.12033065595716198,0.0680858099062918,0.0889772423025435,74,747,0,0,0
136,8,7,The Checks,7-Nov-96,"Steve O'Donnell and Tom Gammill, Max Pross",Andy Ackerman,S08E07,8.4,0.13955555555555554,0.17798290598290595,0.044915140415140414,357,3276,0.120105,0.099099125,0.07235125,104,800,0.10897951582867783,0.07881527001862199,0.04966480446927375,44.0,537.0,0.1871050080775444,0.34048190630048464,0.02582229402261713,52.0,619.0,0.12025979381443296,0.19373628865979384,0.028313402061855675,57.0,485.0,,,,,,0.15381317365269465,0.18772275449101794,0.03937125748502994,100,835,0,0,0
137,8,8,The Chicken Roaster,14-Nov-96,"Alec Berg, Jeff Schaffer",Andy Ackerman,S08E08,9.1,0.10392142377434514,0.06940762256548022,0.06423908663532571,319,2978,0.0774143222506394,0.013012020460358063,0.05922634271099745,80,782,0.0952116104868914,0.04794082397003747,0.05463483146067415,51.0,534.0,0.12318849206349206,0.037846626984127,0.1005654761904762,46.0,504.0,0.11083505154639177,0.1517424742268041,0.04471752577319588,52.0,485.0,0.2408279569892473,0.3038537634408603,0.017526881720430106,14.0,93.0,0.10320344827586207,0.08619293103448275,0.07208793103448277,76,580,0,0,0
138,8,9,The Abstinence,21-Nov-96,Steve Koren,Andy Ackerman,S08E09,9.1,0.11195933263816482,0.0729318387208898,0.06702050747306225,309,2877,0.10668938401048493,-0.008835124508519008,0.07434731323722149,85,763,0.12649384885764495,0.1947137082601054,0.03534797891036907,59.0,569.0,0.08860815047021943,0.06125423197492162,0.05165517241379311,36.0,319.0,0.14562915601023016,0.1815324808184143,0.060212276214833764,39.0,391.0,,,,,,0.1000251497005988,0.01826910179640717,0.09096646706586828,90,835,0,0,0
139,8,10,The Andrea Doria,19-Dec-96,Spike Feresten,Andy Ackerman,S08E10,8.5,0.09418330560177483,-0.01566608430393789,0.07203549639489737,301,3606,0.08387956204379564,-0.022460462287104625,0.0648661800486618,83,822,0.09160372670807454,-0.1331463354037267,0.07360745341614906,46.0,805.0,0.07765237020316025,-0.15762641083521442,0.10464108352144467,33.0,443.0,0.13636504854368933,0.30644233009708743,0.05064466019417476,33.0,515.0,0.059569915254237285,-0.008270762711864393,0.05202330508474577,34.0,472.0,0.11692167577413475,-0.02719872495446267,0.09142622950819676,72,549,0,0,0
140,8,11,The Little Jerry,9-Jan-97,Jennifer Crittenden,Andy Ackerman,S08E11,8.5,0.11738426527958395,0.10095546163849152,0.0645536410923277,345,3076,0.07992389649923895,0.046262861491628615,0.07106240487062405,95,657,0.1498875192604006,0.13352526964560865,0.08427272727272728,53.0,649.0,0.1525627705627705,0.07902857142857142,0.044829004329004316,52.0,462.0,0.08820918367346937,0.08923316326530611,0.051005102040816326,39.0,392.0,0.10297183098591547,0.2837098591549296,0.0,6.0,71.0,0.11705798816568044,0.1205353846153846,0.0668414201183432,100,845,0,0,0
141,8,12,The Money,16-Jan-97,Peter Mehlman,Andy Ackerman,S08E12,8.0,0.1098195466588166,0.12917842213717984,0.04843420665292904,362,3397,0.12270101010101007,0.11464,0.04221616161616162,60,495,0.07925102040816327,0.0968891836734694,0.055957142857142865,57.0,490.0,0.1442699029126214,0.1597044660194175,0.05504660194174757,50.0,515.0,0.14673863636363635,0.1853025,0.05064545454545455,52.0,440.0,0.07208920187793427,0.08475176056338027,0.04215023474178404,90.0,852.0,0.12099669421487605,0.1629871074380165,0.049041322314049576,53,605,0,0,0
142,8,13,The Comeback,30-Jan-97,"Gregg Kavet, Andy Robin",David Owen Trainor,S08E13,8.8,0.11485195246179968,0.07837898132427837,0.06862105263157897,286,2945,0.1106529605263158,0.11623190789473688,0.059350328947368435,61,608,0.16750704225352114,0.13765030181086516,0.08864185110663984,35.0,497.0,0.11859633027522935,0.13250550458715596,0.037833027522935776,46.0,545.0,0.08446640316205534,-0.039529644268774713,0.09171343873517786,64.0,506.0,,,,,,0.10182002534854244,0.05010316856780735,0.06961089987325728,80,789,0,0,0
143,8,14,The Van Buren Boys,6-Feb-97,Darin Henry,Andy Ackerman,S08E14,8.3,0.1119580141843972,0.15261443971631206,0.05468879432624113,301,3525,0.13812361623616234,0.2686654981549816,0.06386346863468635,51,542,0.10418470418470416,0.15393520923520926,0.03924675324675325,54.0,693.0,0.10672647427854454,0.16935056461731496,0.06022082810539524,49.0,797.0,0.1088961303462322,0.038386965376782066,0.06895519348268839,42.0,491.0,0.19229113924050634,0.2357556962025316,0.07132911392405063,11.0,79.0,0.10169989165763817,0.12267280606717225,0.04710509209100759,94,923,0,0,0
144,8,15,The Susie,13-Feb-97,David Mandel,Andy Ackerman,S08E15,8.7,0.11023669849931787,0.11351108458390174,0.0603281036834925,295,2932,0.06611554621848739,0.01525714285714286,0.05730252100840336,70,476,0.116660409556314,0.15326194539249147,0.0416740614334471,54.0,586.0,0.10354796320630748,0.1446988173455979,0.06838107752956636,59.0,761.0,0.10502658486707564,0.04705766871165645,0.06400613496932514,55.0,489.0,,,,,,0.15035806451612904,0.1655058064516129,0.06749677419354838,57,620,0,0,0
145,8,16,The Pothole,20-Feb-97,Steve O'Donnell and Dan O'Keefe,Andy Ackerman,S08E16,8.8,0.12005425219941347,0.17387199413489726,0.04794978005865102,297,2728,0.13047242206235013,0.1838705035971223,0.06268585131894484,91,834,0.0734052757793765,0.2633047961630696,0.034681055155875294,34.0,417.0,0.15627067669172934,0.3515048872180451,0.014398496240601506,42.0,532.0,0.12157276119402988,0.05214850746268655,0.07563805970149251,62.0,536.0,0.0775,-0.021096428571428568,0.0955357142857143,4.0,28.0,0.0987270341207349,-0.008359055118110211,0.03461417322834645,64,381,0,0,0
146,8,17,The English Patient,13-Mar-97,Steve Koren,Andy Ackerman,S08E17,8.7,0.1029758544998432,0.09838454060834116,0.05170366886171215,387,3189,0.07986509040333799,0.06919276773296244,0.034442280945758,103,719,0.10907834101382488,0.1682324884792627,0.030695852534562213,42.0,434.0,0.0961356783919598,0.027380904522613055,0.05457035175879396,45.0,398.0,0.10590691489361702,-0.020748936170212774,0.12581382978723404,41.0,376.0,0.10284230769230768,0.16814115384615388,0.029450000000000007,26.0,260.0,0.1185678642714571,0.14388532934131731,0.05001497005988024,130,1002,0,0,0
147,8,18,The Nap,10-Apr-97,"Gregg Kavet, Andy Robin",Andy Ackerman,S08E18,8.9,0.09484677716390423,0.02377731123388578,0.07426003683241254,281,2715,0.09002676399026767,0.07258272506082726,0.06519951338199513,58,411,0.10228146453089247,0.06953157894736843,0.07277574370709383,44.0,437.0,0.0860360110803324,-0.042716897506925214,0.10243213296398893,39.0,361.0,0.12642379958246344,0.10932546972860127,0.06522338204592902,54.0,479.0,,,,,,0.08198149951314508,-0.03175024342745862,0.07282960077896786,86,1027,0,0,0
